video_id,video_title,video_url,transcript_status,transcript_source,language,raw_json_path,raw_txt_path,error_type,error_message,last_processed
6L11uxLK2Fs,Grape Varieties Montepulciano Advanced Version ideal for WSET Level 3 and Level 4 (WSET Diploma),https://www.youtube.com/watch?v=6L11uxLK2Fs,failed,unavailable,,C:\Users\esand\OneDrive\Documents\WSET-AI-System\knowledge\wine-with-jimmy\raw\6L11uxLK2Fs__Grape_Varieties_Montepulciano_Advanced_Version_ideal_for_WSET_Level_3_and_Level_4_(WSET_Diploma).raw.json,C:\Users\esand\OneDrive\Documents\WSET-AI-System\knowledge\wine-with-jimmy\raw\6L11uxLK2Fs__Grape_Varieties_Montepulciano_Advanced_Version_ideal_for_WSET_Level_3_and_Level_4_(WSET_Diploma).raw.txt,network_error,IpBlocked: Could not retrieve a transcript for the video https://www.youtube.com/watch?v=6L11uxLK2Fs! This is most likely caused by: YouTube is blocking requests from your IP. This usually is due to one of the following reasons: - You have done too many requests and your IP has been blocked by Yo...,2026-05-13T23:47:32+00:00
6SHLsRJrS88,Understanding Beaujolais for WSET Level 3 with working written question,https://www.youtube.com/watch?v=6SHLsRJrS88,failed,unavailable,,C:\Users\esand\OneDrive\Documents\WSET-AI-System\knowledge\wine-with-jimmy\raw\6SHLsRJrS88__Understanding_Beaujolais_for_WSET_Level_3_with_working_written_question.raw.json,C:\Users\esand\OneDrive\Documents\WSET-AI-System\knowledge\wine-with-jimmy\raw\6SHLsRJrS88__Understanding_Beaujolais_for_WSET_Level_3_with_working_written_question.raw.txt,network_error,IpBlocked: Could not retrieve a transcript for the video https://www.youtube.com/watch?v=6SHLsRJrS88! This is most likely caused by: YouTube is blocking requests from your IP. This usually is due to one of the following reasons: - You have done too many requests and your IP has been blocked by Yo...,2026-05-13T23:54:54+00:00
6VDsl3uUUFM,The Wine Regions of Tenerife Part 2 for WSET Diploma,https://www.youtube.com/watch?v=6VDsl3uUUFM,failed,unavailable,,C:\Users\esand\OneDrive\Documents\WSET-AI-System\knowledge\wine-with-jimmy\raw\6VDsl3uUUFM__The_Wine_Regions_of_Tenerife_Part_2_for_WSET_Diploma.raw.json,C:\Users\esand\OneDrive\Documents\WSET-AI-System\knowledge\wine-with-jimmy\raw\6VDsl3uUUFM__The_Wine_Regions_of_Tenerife_Part_2_for_WSET_Diploma.raw.txt,network_error,IpBlocked: Could not retrieve a transcript for the video https://www.youtube.com/watch?v=6VDsl3uUUFM! This is most likely caused by: YouTube is blocking requests from your IP. This usually is due to one of the following reasons: - You have done too many requests and your IP has been blocked by Yo...,2026-05-14T00:03:07+00:00
6isnvLrjTv4,WSET Level 3 Central & Southern Italy: Short Written Question Practice,https://www.youtube.com/watch?v=6isnvLrjTv4,failed,unavailable,,C:\Users\esand\OneDrive\Documents\WSET-AI-System\knowledge\wine-with-jimmy\raw\6isnvLrjTv4__WSET_Level_3_Central_&_Southern_Italy_Short_Written_Question_Practice.raw.json,C:\Users\esand\OneDrive\Documents\WSET-AI-System\knowledge\wine-with-jimmy\raw\6isnvLrjTv4__WSET_Level_3_Central_&_Southern_Italy_Short_Written_Question_Practice.raw.txt,network_error,IpBlocked: Could not retrieve a transcript for the video https://www.youtube.com/watch?v=6isnvLrjTv4! This is most likely caused by: YouTube is blocking requests from your IP. This usually is due to one of the following reasons: - You have done too many requests and your IP has been blocked by Yo...,2026-05-14T00:10:48+00:00
6m-sh8d30a0,[Private video],https://www.youtube.com/watch?v=6m-sh8d30a0,failed,unavailable,,C:\Users\esand\OneDrive\Documents\WSET-AI-System\knowledge\wine-with-jimmy\raw\6m-sh8d30a0__[Private_video].raw.json,C:\Users\esand\OneDrive\Documents\WSET-AI-System\knowledge\wine-with-jimmy\raw\6m-sh8d30a0__[Private_video].raw.txt,private_video,"VideoUnplayable: Could not retrieve a transcript for the video https://www.youtube.com/watch?v=6m-sh8d30a0! This is most likely caused by: The video is unplayable for the following reason: This video is private Additional Details: - If the owner of this video has granted you access, please - sign...",2026-05-14T00:18:03+00:00
6nhPdMcOMNs,Understanding Canada for WSET L3 including working written question,https://www.youtube.com/watch?v=6nhPdMcOMNs,failed,unavailable,,C:\Users\esand\OneDrive\Documents\WSET-AI-System\knowledge\wine-with-jimmy\raw\6nhPdMcOMNs__Understanding_Canada_for_WSET_L3_including_working_written_question.raw.json,C:\Users\esand\OneDrive\Documents\WSET-AI-System\knowledge\wine-with-jimmy\raw\6nhPdMcOMNs__Understanding_Canada_for_WSET_L3_including_working_written_question.raw.txt,network_error,IpBlocked: Could not retrieve a transcript for the video https://www.youtube.com/watch?v=6nhPdMcOMNs! This is most likely caused by: YouTube is blocking requests from your IP. This usually is due to one of the following reasons: - You have done too many requests and your IP has been blocked by Yo...,2026-05-14T00:19:02+00:00
6qDyHBT5tfs,Understanding Chile for WSET Level 3 Wines Part 1 - Climate and Grape Growing,https://www.youtube.com/watch?v=6qDyHBT5tfs,failed,unavailable,,C:\Users\esand\OneDrive\Documents\WSET-AI-System\knowledge\wine-with-jimmy\raw\6qDyHBT5tfs__Understanding_Chile_for_WSET_Level_3_Wines_Part_1_-_Climate_and_Grape_Growing.raw.json,C:\Users\esand\OneDrive\Documents\WSET-AI-System\knowledge\wine-with-jimmy\raw\6qDyHBT5tfs__Understanding_Chile_for_WSET_Level_3_Wines_Part_1_-_Climate_and_Grape_Growing.raw.txt,network_error,IpBlocked: Could not retrieve a transcript for the video https://www.youtube.com/watch?v=6qDyHBT5tfs! This is most likely caused by: YouTube is blocking requests from your IP. This usually is due to one of the following reasons: - You have done too many requests and your IP has been blocked by Yo...,2026-05-13T21:14:12+00:00
6svDA6SQXcE,WSET Diploma D3 Exam Technique | Pinot Noir with Mark Pygott MW,https://www.youtube.com/watch?v=6svDA6SQXcE,failed,unavailable,,C:\Users\esand\OneDrive\Documents\WSET-AI-System\knowledge\wine-with-jimmy\raw\6svDA6SQXcE__WSET_Diploma_D3_Exam_Technique_Pinot_Noir_with_Mark_Pygott_MW.raw.json,C:\Users\esand\OneDrive\Documents\WSET-AI-System\knowledge\wine-with-jimmy\raw\6svDA6SQXcE__WSET_Diploma_D3_Exam_Technique_Pinot_Noir_with_Mark_Pygott_MW.raw.txt,network_error,IpBlocked: Could not retrieve a transcript for the video https://www.youtube.com/watch?v=6svDA6SQXcE! This is most likely caused by: YouTube is blocking requests from your IP. This usually is due to one of the following reasons: - You have done too many requests and your IP has been blocked by Yo...,2026-05-13T21:17:11+00:00
7KZenmM7pyo,"The Wines of Aragon, Spain for WSET Diploma",https://www.youtube.com/watch?v=7KZenmM7pyo,failed,unavailable,,"C:\Users\esand\OneDrive\Documents\WSET-AI-System\knowledge\wine-with-jimmy\raw\7KZenmM7pyo__The_Wines_of_Aragon,_Spain_for_WSET_Diploma.raw.json","C:\Users\esand\OneDrive\Documents\WSET-AI-System\knowledge\wine-with-jimmy\raw\7KZenmM7pyo__The_Wines_of_Aragon,_Spain_for_WSET_Diploma.raw.txt",network_error,IpBlocked: Could not retrieve a transcript for the video https://www.youtube.com/watch?v=7KZenmM7pyo! This is most likely caused by: YouTube is blocking requests from your IP. This usually is due to one of the following reasons: - You have done too many requests and your IP has been blocked by Yo...,2026-05-13T21:20:08+00:00
7LbUBuvmwZA,"The Wines of Do Arribes, DO Cigales and DO Arlanza for WSET Level 4 ( Diploma)",https://www.youtube.com/watch?v=7LbUBuvmwZA,failed,unavailable,,"C:\Users\esand\OneDrive\Documents\WSET-AI-System\knowledge\wine-with-jimmy\raw\7LbUBuvmwZA__The_Wines_of_Do_Arribes,_DO_Cigales_and_DO_Arlanza_for_WSET_Level_4_(_Diploma).raw.json","C:\Users\esand\OneDrive\Documents\WSET-AI-System\knowledge\wine-with-jimmy\raw\7LbUBuvmwZA__The_Wines_of_Do_Arribes,_DO_Cigales_and_DO_Arlanza_for_WSET_Level_4_(_Diploma).raw.txt",network_error,IpBlocked: Could not retrieve a transcript for the video https://www.youtube.com/watch?v=7LbUBuvmwZA! This is most likely caused by: YouTube is blocking requests from your IP. This usually is due to one of the following reasons: - You have done too many requests and your IP has been blocked by Yo...,2026-05-13T21:23:14+00:00
7SoxFik9fW8,Understanding Australian Wine for WSET Level 3 🍷 Climate & Weather,https://www.youtube.com/watch?v=7SoxFik9fW8,failed,unavailable,,C:\Users\esand\OneDrive\Documents\WSET-AI-System\knowledge\wine-with-jimmy\raw\7SoxFik9fW8__Understanding_Australian_Wine_for_WSET_Level_3_🍷_Climate_&_Weather.raw.json,C:\Users\esand\OneDrive\Documents\WSET-AI-System\knowledge\wine-with-jimmy\raw\7SoxFik9fW8__Understanding_Australian_Wine_for_WSET_Level_3_🍷_Climate_&_Weather.raw.txt,network_error,IpBlocked: Could not retrieve a transcript for the video https://www.youtube.com/watch?v=7SoxFik9fW8! This is most likely caused by: YouTube is blocking requests from your IP. This usually is due to one of the following reasons: - You have done too many requests and your IP has been blocked by Yo...,2026-05-13T21:26:23+00:00
7fRUal1oj9M,Picpoul de Pinet Explained | The Zesty French White Wine Perfect for Seafood,https://www.youtube.com/watch?v=7fRUal1oj9M,failed,unavailable,,C:\Users\esand\OneDrive\Documents\WSET-AI-System\knowledge\wine-with-jimmy\raw\7fRUal1oj9M__Picpoul_de_Pinet_Explained_The_Zesty_French_White_Wine_Perfect_for_Seafood.raw.json,C:\Users\esand\OneDrive\Documents\WSET-AI-System\knowledge\wine-with-jimmy\raw\7fRUal1oj9M__Picpoul_de_Pinet_Explained_The_Zesty_French_White_Wine_Perfect_for_Seafood.raw.txt,network_error,IpBlocked: Could not retrieve a transcript for the video https://www.youtube.com/watch?v=7fRUal1oj9M! This is most likely caused by: YouTube is blocking requests from your IP. This usually is due to one of the following reasons: - You have done too many requests and your IP has been blocked by Yo...,2026-05-13T21:29:24+00:00
874xMg-hf3A,WSET Diploma D3 | Model Answer Strategy: Washington vs Oregon Comparison,https://www.youtube.com/watch?v=874xMg-hf3A,failed,unavailable,,C:\Users\esand\OneDrive\Documents\WSET-AI-System\knowledge\wine-with-jimmy\raw\874xMg-hf3A__WSET_Diploma_D3_Model_Answer_Strategy_Washington_vs_Oregon_Comparison.raw.json,C:\Users\esand\OneDrive\Documents\WSET-AI-System\knowledge\wine-with-jimmy\raw\874xMg-hf3A__WSET_Diploma_D3_Model_Answer_Strategy_Washington_vs_Oregon_Comparison.raw.txt,network_error,IpBlocked: Could not retrieve a transcript for the video https://www.youtube.com/watch?v=874xMg-hf3A! This is most likely caused by: YouTube is blocking requests from your IP. This usually is due to one of the following reasons: - You have done too many requests and your IP has been blocked by Yo...,2026-05-13T21:32:28+00:00
8Kv2nVgOa7M,"Germany's Key Grape Variety, Spätburgunder (Pinot Noir) for WSET LEvel 4 (Diploma))",https://www.youtube.com/watch?v=8Kv2nVgOa7M,failed,unavailable,,"C:\Users\esand\OneDrive\Documents\WSET-AI-System\knowledge\wine-with-jimmy\raw\8Kv2nVgOa7M__Germany's_Key_Grape_Variety,_Spätburgunder_(Pinot_Noir)_for_WSET_LEvel_4_(Diploma)).raw.json","C:\Users\esand\OneDrive\Documents\WSET-AI-System\knowledge\wine-with-jimmy\raw\8Kv2nVgOa7M__Germany's_Key_Grape_Variety,_Spätburgunder_(Pinot_Noir)_for_WSET_LEvel_4_(Diploma)).raw.txt",network_error,IpBlocked: Could not retrieve a transcript for the video https://www.youtube.com/watch?v=8Kv2nVgOa7M! This is most likely caused by: YouTube is blocking requests from your IP. This usually is due to one of the following reasons: - You have done too many requests and your IP has been blocked by Yo...,2026-05-13T21:35:39+00:00
8bzN3iWgYFY,WSET Level 4 Diploma Burgundy Part 3 Geology,https://www.youtube.com/watch?v=8bzN3iWgYFY,failed,unavailable,,C:\Users\esand\OneDrive\Documents\WSET-AI-System\knowledge\wine-with-jimmy\raw\8bzN3iWgYFY__WSET_Level_4_Diploma_Burgundy_Part_3_Geology.raw.json,C:\Users\esand\OneDrive\Documents\WSET-AI-System\knowledge\wine-with-jimmy\raw\8bzN3iWgYFY__WSET_Level_4_Diploma_Burgundy_Part_3_Geology.raw.txt,network_error,IpBlocked: Could not retrieve a transcript for the video https://www.youtube.com/watch?v=8bzN3iWgYFY! This is most likely caused by: YouTube is blocking requests from your IP. This usually is due to one of the following reasons: - You have done too many requests and your IP has been blocked by Yo...,2026-05-13T21:38:34+00:00
8m8V2QtlhC0,WSET Level 4 Diploma D3 Burgundy Cote d'Or Climate,https://www.youtube.com/watch?v=8m8V2QtlhC0,failed,unavailable,,C:\Users\esand\OneDrive\Documents\WSET-AI-System\knowledge\wine-with-jimmy\raw\8m8V2QtlhC0__WSET_Level_4_Diploma_D3_Burgundy_Cote_d'Or_Climate.raw.json,C:\Users\esand\OneDrive\Documents\WSET-AI-System\knowledge\wine-with-jimmy\raw\8m8V2QtlhC0__WSET_Level_4_Diploma_D3_Burgundy_Cote_d'Or_Climate.raw.txt,network_error,IpBlocked: Could not retrieve a transcript for the video https://www.youtube.com/watch?v=8m8V2QtlhC0! This is most likely caused by: YouTube is blocking requests from your IP. This usually is due to one of the following reasons: - You have done too many requests and your IP has been blocked by Yo...,2026-05-13T21:41:36+00:00
8mdvFk_PGHU,"The Wines of Durbanville, South Africa for WSET Level 4 (Diploma)",https://www.youtube.com/watch?v=8mdvFk_PGHU,failed,unavailable,,"C:\Users\esand\OneDrive\Documents\WSET-AI-System\knowledge\wine-with-jimmy\raw\8mdvFk_PGHU__The_Wines_of_Durbanville,_South_Africa_for_WSET_Level_4_(Diploma).raw.json","C:\Users\esand\OneDrive\Documents\WSET-AI-System\knowledge\wine-with-jimmy\raw\8mdvFk_PGHU__The_Wines_of_Durbanville,_South_Africa_for_WSET_Level_4_(Diploma).raw.txt",network_error,IpBlocked: Could not retrieve a transcript for the video https://www.youtube.com/watch?v=8mdvFk_PGHU! This is most likely caused by: YouTube is blocking requests from your IP. This usually is due to one of the following reasons: - You have done too many requests and your IP has been blocked by Yo...,2026-05-13T21:44:42+00:00
94t-29lBgk4,Understanding Rioja for WSET Level 3 with working written question,https://www.youtube.com/watch?v=94t-29lBgk4,failed,unavailable,,C:\Users\esand\OneDrive\Documents\WSET-AI-System\knowledge\wine-with-jimmy\raw\94t-29lBgk4__Understanding_Rioja_for_WSET_Level_3_with_working_written_question.raw.json,C:\Users\esand\OneDrive\Documents\WSET-AI-System\knowledge\wine-with-jimmy\raw\94t-29lBgk4__Understanding_Rioja_for_WSET_Level_3_with_working_written_question.raw.txt,network_error,IpBlocked: Could not retrieve a transcript for the video https://www.youtube.com/watch?v=94t-29lBgk4! This is most likely caused by: YouTube is blocking requests from your IP. This usually is due to one of the following reasons: - You have done too many requests and your IP has been blocked by Yo...,2026-05-13T21:47:43+00:00
98SlcDSItlQ,The history and viticulture of wine in Catalunya for WSET Level 4 (Diploma),https://www.youtube.com/watch?v=98SlcDSItlQ,failed,unavailable,,C:\Users\esand\OneDrive\Documents\WSET-AI-System\knowledge\wine-with-jimmy\raw\98SlcDSItlQ__The_history_and_viticulture_of_wine_in_Catalunya_for_WSET_Level_4_(Diploma).raw.json,C:\Users\esand\OneDrive\Documents\WSET-AI-System\knowledge\wine-with-jimmy\raw\98SlcDSItlQ__The_history_and_viticulture_of_wine_in_Catalunya_for_WSET_Level_4_(Diploma).raw.txt,network_error,IpBlocked: Could not retrieve a transcript for the video https://www.youtube.com/watch?v=98SlcDSItlQ! This is most likely caused by: YouTube is blocking requests from your IP. This usually is due to one of the following reasons: - You have done too many requests and your IP has been blocked by Yo...,2026-05-13T21:50:46+00:00
9Fmz5VWZ828,"The Wines of Anderson Valley, California for WSET Level 4 (Diploma)",https://www.youtube.com/watch?v=9Fmz5VWZ828,failed,unavailable,,"C:\Users\esand\OneDrive\Documents\WSET-AI-System\knowledge\wine-with-jimmy\raw\9Fmz5VWZ828__The_Wines_of_Anderson_Valley,_California_for_WSET_Level_4_(Diploma).raw.json","C:\Users\esand\OneDrive\Documents\WSET-AI-System\knowledge\wine-with-jimmy\raw\9Fmz5VWZ828__The_Wines_of_Anderson_Valley,_California_for_WSET_Level_4_(Diploma).raw.txt",network_error,IpBlocked: Could not retrieve a transcript for the video https://www.youtube.com/watch?v=9Fmz5VWZ828! This is most likely caused by: YouTube is blocking requests from your IP. This usually is due to one of the following reasons: - You have done too many requests and your IP has been blocked by Yo...,2026-05-13T21:53:38+00:00
9R-seeYVqa0,Key Grape Varieties: Syrah/Shiraz Advanced Version for WSET L3 and L4,https://www.youtube.com/watch?v=9R-seeYVqa0,failed,unavailable,,C:\Users\esand\OneDrive\Documents\WSET-AI-System\knowledge\wine-with-jimmy\raw\9R-seeYVqa0__Key_Grape_Varieties_SyrahShiraz_Advanced_Version_for_WSET_L3_and_L4.raw.json,C:\Users\esand\OneDrive\Documents\WSET-AI-System\knowledge\wine-with-jimmy\raw\9R-seeYVqa0__Key_Grape_Varieties_SyrahShiraz_Advanced_Version_for_WSET_L3_and_L4.raw.txt,network_error,IpBlocked: Could not retrieve a transcript for the video https://www.youtube.com/watch?v=9R-seeYVqa0! This is most likely caused by: YouTube is blocking requests from your IP. This usually is due to one of the following reasons: - You have done too many requests and your IP has been blocked by Yo...,2026-05-13T21:56:46+00:00
9bSbqvZN3WQ,Introducing the wines of DO Ribeiro and Treixadura for WSET Level 4 (DIploma),https://www.youtube.com/watch?v=9bSbqvZN3WQ,failed,unavailable,,C:\Users\esand\OneDrive\Documents\WSET-AI-System\knowledge\wine-with-jimmy\raw\9bSbqvZN3WQ__Introducing_the_wines_of_DO_Ribeiro_and_Treixadura_for_WSET_Level_4_(DIploma).raw.json,C:\Users\esand\OneDrive\Documents\WSET-AI-System\knowledge\wine-with-jimmy\raw\9bSbqvZN3WQ__Introducing_the_wines_of_DO_Ribeiro_and_Treixadura_for_WSET_Level_4_(DIploma).raw.txt,network_error,IpBlocked: Could not retrieve a transcript for the video https://www.youtube.com/watch?v=9bSbqvZN3WQ! This is most likely caused by: YouTube is blocking requests from your IP. This usually is due to one of the following reasons: - You have done too many requests and your IP has been blocked by Yo...,2026-05-13T21:59:44+00:00
9efbwOpd-0o,WSET Level 4 Diploma Mastering Loire Saumur AOC,https://www.youtube.com/watch?v=9efbwOpd-0o,failed,unavailable,,C:\Users\esand\OneDrive\Documents\WSET-AI-System\knowledge\wine-with-jimmy\raw\9efbwOpd-0o__WSET_Level_4_Diploma_Mastering_Loire_Saumur_AOC.raw.json,C:\Users\esand\OneDrive\Documents\WSET-AI-System\knowledge\wine-with-jimmy\raw\9efbwOpd-0o__WSET_Level_4_Diploma_Mastering_Loire_Saumur_AOC.raw.txt,network_error,IpBlocked: Could not retrieve a transcript for the video https://www.youtube.com/watch?v=9efbwOpd-0o! This is most likely caused by: YouTube is blocking requests from your IP. This usually is due to one of the following reasons: - You have done too many requests and your IP has been blocked by Yo...,2026-05-13T22:02:44+00:00
9lrx3u8qAjQ,"Barolo vs Barbaresco Explained | WSET Level 3 Wine Study | Nebbiolo, Piemonte",https://www.youtube.com/watch?v=9lrx3u8qAjQ,failed,unavailable,,"C:\Users\esand\OneDrive\Documents\WSET-AI-System\knowledge\wine-with-jimmy\raw\9lrx3u8qAjQ__Barolo_vs_Barbaresco_Explained_WSET_Level_3_Wine_Study_Nebbiolo,_Piemonte.raw.json","C:\Users\esand\OneDrive\Documents\WSET-AI-System\knowledge\wine-with-jimmy\raw\9lrx3u8qAjQ__Barolo_vs_Barbaresco_Explained_WSET_Level_3_Wine_Study_Nebbiolo,_Piemonte.raw.txt",network_error,IpBlocked: Could not retrieve a transcript for the video https://www.youtube.com/watch?v=9lrx3u8qAjQ! This is most likely caused by: YouTube is blocking requests from your IP. This usually is due to one of the following reasons: - You have done too many requests and your IP has been blocked by Yo...,2026-05-13T22:05:51+00:00
A0o49Fis-E0,Grape Varieties - Semillon Advanced Version ideal for WSET Level 3 and Level 4 (WSET Diploma),https://www.youtube.com/watch?v=A0o49Fis-E0,failed,unavailable,,C:\Users\esand\OneDrive\Documents\WSET-AI-System\knowledge\wine-with-jimmy\raw\A0o49Fis-E0__Grape_Varieties_-_Semillon_Advanced_Version_ideal_for_WSET_Level_3_and_Level_4_(WSET_Diploma).raw.json,C:\Users\esand\OneDrive\Documents\WSET-AI-System\knowledge\wine-with-jimmy\raw\A0o49Fis-E0__Grape_Varieties_-_Semillon_Advanced_Version_ideal_for_WSET_Level_3_and_Level_4_(WSET_Diploma).raw.txt,network_error,IpBlocked: Could not retrieve a transcript for the video https://www.youtube.com/watch?v=A0o49Fis-E0! This is most likely caused by: YouTube is blocking requests from your IP. This usually is due to one of the following reasons: - You have done too many requests and your IP has been blocked by Yo...,2026-05-13T22:08:49+00:00
A3ylUdsBQ-g,Discover Blaufränkisch for WSET Level 3,https://www.youtube.com/watch?v=A3ylUdsBQ-g,failed,unavailable,,C:\Users\esand\OneDrive\Documents\WSET-AI-System\knowledge\wine-with-jimmy\raw\A3ylUdsBQ-g__Discover_Blaufränkisch_for_WSET_Level_3.raw.json,C:\Users\esand\OneDrive\Documents\WSET-AI-System\knowledge\wine-with-jimmy\raw\A3ylUdsBQ-g__Discover_Blaufränkisch_for_WSET_Level_3.raw.txt,network_error,IpBlocked: Could not retrieve a transcript for the video https://www.youtube.com/watch?v=A3ylUdsBQ-g! This is most likely caused by: YouTube is blocking requests from your IP. This usually is due to one of the following reasons: - You have done too many requests and your IP has been blocked by Yo...,2026-05-13T22:11:48+00:00
